file_name,deployment,location,pollutant,timezone_change_from_ref,start,end,header_type
C24_101023_122023,C,,TVOC,0,10/11/2023 0:00,12/19/2023 23:59,3.1.0
C24_101023_122023,C,,H2S,0,10/11/2023 0:00,12/19/2023 23:59,3.1.0
C6_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C7_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C9_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C11_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C20_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C24_harmon1,H,,,0,10/4/2023 9:30,10/10/2023 8:00,3.1.0
C6_101023_121523,F,home,,0,10/11/2023 0:00,12/15/2023 23:59,3.1.0
C7_101023_122023,F,house,,0,10/11/2023 0:00,12/20/2023 23:59,3.1.0
C9_101023_121523,F,cabin,,0,10/11/2023 0:00,12/15/2023 23:59,3.1.0
C20_101023_121323,F,camp,,0,10/11/2023 0:00,12/13/2023 23:59,3.1.0
